BOOK,CHAPTER,VERSE,DESCRIPTION
Leviticus,17,24,"treated as one of your native-born. Love In the fourth year all its fruit will be holy, him as yourself, for you were aliens in an offering of praise to the Lord . Egypt. I am the Lord your God. But in the fifth year you may eat its 35 "" 'Do not use dishonest standards fruit. In this way your harvest will be when measuring length, weight or increased. I am the Lord your God. quantity. Use honest scales and honest weights, an honest ephah and an honest hin. I am the Lord your God, who brought you "" 'If anyone curses his father or mother, out of Egypt. he must be put to death. He has cursed his father or his mother, and his blood "" 'Keep all my decrees and all my laws will be on his own head. and follow them. I am the Lord .' "" "" 'If a man commits adultery with another man's wife-with the wife of his"
Leviticus,17,20,"The Lord said to Moses, neighbor-both the adulterer and the adulteress must be put to death. ""Say to the Israelites: 'Any Israelite or 11 "" 'If a man sleeps with his father's wife, any alien living in Israel who gives any he has dishonored his father. Both the of his children to Molech must be put to man and the woman must be put to death. The people of the community are death; their blood will be on their own to stone him. heads. I will set my face against that man and I 12 "" 'If a man sleeps with his daughter-in- will cut him off from his people; for by law, both of them must be put to death. giving his children to Molech, he has What they have done is a perversion; defiled my sanctuary and profaned my their blood will be on their own heads. holy name."
Leviticus,13,4,""" 'If a man lies with a man as one lies their eyes when that man gives one of what is detestable. They must be put to his children to Molech and they fail to death; their blood will be on their own put him to death, heads. I will set my face against that man and 14 "" 'If a man marries both a woman and his family and will cut off from their her mother, it is wicked. Both he and people both him and all who follow him they must be burned in the fire, so that in prostituting themselves to Molech. no wickedness will be among you. "" 'I will set my face against the person 15 "" 'If a man has sexual relations with an who turns to mediums and spiritists to animal, he must be put to death, and prostitute himself by following them, and you must kill the animal. I will cut him off from his people."
Leviticus,16,7,""" 'If a woman approaches an animal to "" 'Consecrate yourselves and be holy, have sexual relations with it, kill both the because I am the Lord your God. woman and the animal. They must be put to death; their blood will be on their Keep my decrees and follow them. I am own heads. the Lord , who makes you holy. "" 'If a man marries his sister, the honey."" I am the Lord your God, who daughter of either his father or his has set you apart from the nations. mother, and they have sexual relations, it is a disgrace. They must be cut off 25 "" 'You must therefore make a before the eyes of their people. He has distinction between clean and unclean dishonored his sister and will be held animals and between unclean and clean responsible. birds. Do not defile yourselves by any animal or bird or anything that moves "" 'If a man lies with a woman during along the ground-those which I have set her monthly period and has sexual apart as unclean for you. relations with her, he has exposed the source of her flow, and she has also 26 You are to be holy to me because I, uncovered it. Both of them must be cut the Lord , am holy, and I have set you off from their people. apart from the nations to be my own. "" 'Do not have sexual relations with the 27 "" 'A man or woman who is a medium sister of either your mother or your or spiritist among you must be put to father, for that would dishonor a close death. You are to stone them; their relative; both of you would be held blood will be on their own heads.' "" responsible. "" 'If a man sleeps with his aunt, he has dishonored his uncle. They will be held"
Leviticus,16,21,"The Lord said to Moses, ""Speak to responsible; they will die childless. the priests, the sons of Aaron, and say to them: 'A priest must not make himself"
Leviticus,16,21,"ceremonially unclean for any of his "" 'If a man marries his brother's wife, it people who die, is an act of impurity; he has dishonored his brother. They will be childless. 2 except for a close relative, such as his"
Leviticus,16,22,"mother or father, his son or daughter, "" 'Keep all my decrees and laws and his brother, follow them, so that the land where I am bringing you to live may not vomit you 3 out. or an unmarried sister who is dependent on him since she has no"
Leviticus,16,23,"husband-for her he may make himself You must not live according to the unclean. customs of the nations I am going to drive out before you. Because they did 4 all these things, I abhorred them. He must not make himself unclean for people related to him by marriage, and"
Leviticus,16,24,"so defile himself. But I said to you, ""You will possess their land; I will give it to you as an 5 inheritance, a land flowing with milk and "" 'Priests must not shave their heads or shave off the edges of their beards or cut their bodies. They must be holy to their God and prostitution, but only a virgin from his must not profane the name of their God. own people, Because they present the offerings made to the Lord by fire, the food of 15 so he will not defile his offspring their God, they are to be holy. among his people. I am the Lord , who makes him holy. ' "" "" 'They must not marry women defiled by prostitution or divorced from their 16 The Lord said to Moses, husbands, because priests are holy to their God. 17 ""Say to Aaron: 'For the generations to come none of your descendants who Regard them as holy, because they has a defect may come near to offer the them holy, because I the Lord am holy-I who make you holy. 18 No man who has any defect may come near: no man who is blind or lame, "" 'If a priest's daughter defiles herself by disfigured or deformed; becoming a prostitute, she disgraces her father; she must be burned in the 19 no man with a crippled foot or hand, fire."
Leviticus,20,10,"or who is hunchbacked or dwarfed, or "" 'The high priest, the one among his who has any eye defect, or who has brothers who has had the anointing oil festering or running sores or damaged poured on his head and who has been testicles. ordained to wear the priestly garments, must not let his hair become unkempt or 21 tear his clothes. No descendant of Aaron the priest who has any defect is to come near to"
Leviticus,20,11,"present the offerings made to the Lord He must not enter a place where there by fire. He has a defect; he must not is a dead body. He must not make come near to offer the food of his God. himself unclean, even for his father or mother, 22 He may eat the most holy food of his"
Leviticus,20,12,"God, as well as the holy food; nor leave the sanctuary of his God or desecrate it, because he has been 23 I am the Lord . go near the curtain or approach the altar, and so desecrate my sanctuary. I am"
Leviticus,20,13,"the Lord , who makes them holy. ' "" "" 'The woman he marries must be a virgin. 24 So Moses told this to Aaron and his"
Leviticus,20,14,"sons and to all the Israelites. He must not marry a widow, a divorced woman, or a woman defiled by "" 'The priests are to keep my"
Leviticus,20,22,"The Lord said to Moses, requirements so that they do not become guilty and die for treating them"
Leviticus,20,2,"with contempt. I am the Lord , who ""Tell Aaron and his sons to treat with makes them holy. respect the sacred offerings the Israelites consecrate to me, so they will 10 not profane my holy name. I am the "" 'No one outside a priest's family may Lord . eat the sacred offering, nor may the guest of a priest or his hired worker eat"
Leviticus,20,3,"it. ""Say to them: 'For the generations to come, if any of your descendants is 11 ceremonially unclean and yet comes But if a priest buys a slave with money, near the sacred offerings that the or if a slave is born in his household, Israelites consecrate to the Lord , that that slave may eat his food. person must be cut off from my 12 presence. I am the Lord . If a priest's daughter marries anyone other than a priest, she may not eat any infectious skin disease or a bodily 13 discharge, he may not eat the sacred But if a priest's daughter becomes a offerings until he is cleansed. He will widow or is divorced, yet has no children, also be unclean if he touches something and she returns to live in her father's defiled by a corpse or by anyone who house as in her youth, she may eat of has an emission of semen, her father's food. No unauthorized person, however, may eat any of it. or if he touches any crawling thing that 14 makes him unclean, or any person who "" 'If anyone eats a sacred offering by makes him unclean, whatever the mistake, he must make restitution to the uncleanness may be. priest for the offering and add a fifth of the value to it. The one who touches any such thing 15 will be unclean till evening. He must not The priests must not desecrate the eat any of the sacred offerings unless sacred offerings the Israelites present to he has bathed himself with water. the Lord"
Leviticus,20,7,"16 When the sun goes down, he will be by allowing them to eat the sacred clean, and after that he may eat the offerings and so bring upon them guilt sacred offerings, for they are his food. requiring payment. I am the Lord , who makes them holy.' "" He must not eat anything found dead or 17 torn by wild animals, and so become The Lord said to Moses, unclean through it. I am the Lord . ""Speak to Aaron and his sons and to because they are deformed and have all the Israelites and say to them: 'If any defects.' "" of you-either an Israelite or an alien living in Israel-presents a gift for a burnt 26 The Lord said to Moses, offering to the Lord , either to fulfill a vow or as a freewill offering, 27 ""When a calf, a lamb or a goat is born, it is to remain with its mother for seven you must present a male without days. From the eighth day on, it will be defect from the cattle, sheep or goats in acceptable as an offering made to the order that it may be accepted on your Lord by fire. behalf. Do not slaughter a cow or a sheep and Do not bring anything with a defect, its young on the same day. because it will not be accepted on your behalf. 29 ""When you sacrifice a thank offering to the Lord , sacrifice it in such a way that When anyone brings from the herd or it will be accepted on your behalf. flock a fellowship offering to the Lord to fulfill a special vow or as a freewill 30 It must be eaten that same day; leave offering, it must be without defect or none of it till morning. I am the Lord . blemish to be acceptable."
Leviticus,31,22,"""Keep my commands and follow them. Do not offer to the Lord the blind, the I am the Lord . injured or the maimed, or anything with warts or festering or running sores. Do 32 not place any of these on the altar as an Do not profane my holy name. I must offering made to the Lord by fire. be acknowledged as holy by the Israelites. I am the Lord , who makes"
Leviticus,31,23,"you holy You may, however, present as a freewill offering an ox or a sheep that is 33 deformed or stunted, but it will not be and who brought you out of Egypt to accepted in fulfillment of a vow. be your God. I am the Lord ."" You must not offer to the Lord an animal whose testicles are bruised, 23The Lord said to Moses, crushed, torn or cut. You must not do this in your own land, 2 ""Speak to the Israelites and say to them: 'These are my appointed feasts, and you must not accept such animals the appointed feasts of the Lord , which from the hand of a foreigner and offer you are to proclaim as sacred them as the food of your God. They will assemblies. not be accepted on your behalf,"
Leviticus,31,3,"13 "" 'There are six days when you may together with its grain offering of two- are not to do any work; wherever you fire, a pleasing aroma-and its drink"
Leviticus,31,4,"14 "" 'These are the Lord 's appointed You must not eat any bread, or feasts, the sacred assemblies you are to roasted or new grain, until the very day proclaim at their appointed times: you bring this offering to your God. This is to be a lasting ordinance for the The Lord 's Passover begins at twilight generations to come, wherever you live. on the fourteenth day of the first month. "" 'From the day after the Sabbath, the Lord 's Feast of Unleavened Bread offering, count off seven full weeks. begins; for seven days you must eat bread made without yeast. Count off fifty days up to the day after the seventh Sabbath, and then present On the first day hold a sacred assembly an offering of new grain to the Lord . and do no regular work. From wherever you live, bring two made to the Lord by fire. And on the of fine flour, baked with yeast, as a seventh day hold a sacred assembly wave offering of firstfruits to the Lord . and do no regular work.' "" Present with this bread seven male The Lord said to Moses, lambs, each a year old and without defect, one young bull and two rams. ""Speak to the Israelites and say to They will be a burnt offering to the Lord , together with their grain offerings and them: 'When you enter the land I am going to give you and you reap its drink offerings-an offering made by fire, harvest, bring to the priest a sheaf of the an aroma pleasing to the Lord . first grain you harvest. 19 Then sacrifice one male goat for a sin"
Leviticus,31,11,"offering and two lambs, each a year old, He is to wave the sheaf before the Lord so it will be accepted on your for a fellowship offering. behalf; the priest is to wave it on the day 20 after the Sabbath. The priest is to wave the two lambs before the Lord as a wave offering,"
Leviticus,31,12,"together with the bread of the firstfruits. On the day you wave the sheaf, you must sacrifice as a burnt offering to the They are a sacred offering to the Lord for the priest. Lord a lamb a year old without defect,"
Leviticus,31,21,"31 On that same day you are to proclaim You shall do no work at all. This is to a sacred assembly and do no regular be a lasting ordinance for the work. This is to be a lasting ordinance generations to come, wherever you live. for the generations to come, wherever you live. 32 It is a sabbath of rest for you, and you must deny yourselves. From the land, do not reap to the very edges of until the following evening you are to your field or gather the gleanings of your observe your sabbath."" harvest. Leave them for the poor and the alien. I am the Lord your God.' "" 33 The Lord said to Moses, The Lord said to Moses, 34 ""Say to the Israelites: 'On the fifteenth day of the seventh month the Lord 's ""Say to the Israelites: 'On the first day Feast of Tabernacles begins, and it lasts of the seventh month you are to have a for seven days. day of rest, a sacred assembly commemorated with trumpet blasts. 35 The first day is a sacred assembly; do no regular work. Do no regular work, but present an offering made to the Lord by fire.' "" 36 For seven days present offerings made to the Lord by fire, and on the The Lord said to Moses, eighth day hold a sacred assembly and present an offering made to the Lord by ""The tenth day of this seventh month is fire. It is the closing assembly; do no the Day of Atonement. Hold a sacred regular work. assembly and deny yourselves, and present an offering made to the Lord by ("" 'These are the Lord 's appointed fire. feasts, which you are to proclaim as sacred assemblies for bringing offerings Do no work on that day, because it is made to the Lord by fire-the burnt the Day of Atonement, when atonement offerings and grain offerings, sacrifices is made for you before the Lord your and drink offerings required for each day. God. These offerings are in addition to Anyone who does not deny himself on those for the Lord 's Sabbaths and in that day must be cut off from his people. addition to your gifts and whatever you have vowed and all the freewill offerings"
Leviticus,31,30,"you give to the Lord .) I will destroy from among his people anyone who does any work on that day. 39 "" 'So beginning with the fifteenth day of the seventh month, after you have gathered the crops of the land, celebrate the festival to the Lord for seven days; The lamps on the pure gold lampstand the first day is a day of rest, and the before the Lord must be tended eighth day also is a day of rest. continually."
Leviticus,31,40,"5 On the first day you are to take choice ""Take fine flour and bake twelve loaves leafy branches and poplars, and rejoice for each loaf. before the Lord your God for seven days. Set them in two rows, six in each row, Celebrate this as a festival to the Lord on the table of pure gold before the for seven days each year. This is to be a Lord . lasting ordinance for the generations to come; celebrate it in the seventh month. 7 Along each row put some pure incense as a memorial portion to represent the Live in booths for seven days: All bread and to be an offering made to the native-born Israelites are to live in Lord by fire. booths This bread is to be set out before the so your descendants will know that I Lord regularly, Sabbath after Sabbath, had the Israelites live in booths when I on behalf of the Israelites, as a lasting brought them out of Egypt. I am the Lord covenant. your God.' "" It belongs to Aaron and his sons, who So Moses announced to the Israelites are to eat it in a holy place, because it is the offerings made to the Lord by fire."" A Blasphemer Stoned"
Leviticus,31,24,"The Lord said to Moses, 10 Now the son of an Israelite mother and"
Leviticus,31,2,"an Egyptian father went out among the ""Command the Israelites to bring you Israelites, and a fight broke out in the clear oil of pressed olives for the light so camp between him and an Israelite. that the lamps may be kept burning continually. 11 The son of the Israelite woman"
Leviticus,31,3,"blasphemed the Name with a curse; so Outside the curtain of the Testimony in they brought him to Moses. (His the Tent of Meeting, Aaron is to tend the mother's name was Shelomith, the lamps before the Lord from evening till daughter of Dibri the Danite.) morning, continually. This is to be a lasting ordinance for the generations to 12 come. They put him in custody until the will of the Lord should be made clear to them. Then the Lord said to Moses: ""Take the blasphemer outside the camp. All those who heard him are to lay their hands on his head, and the"
Leviticus,31,25,"The Lord said to Moses on Mount Sinai, entire assembly is to stone him."
Leviticus,2,15,"""Speak to the Israelites and say to Say to the Israelites: 'If anyone curses them: 'When you enter the land I am his God, he will be held responsible; going to give you, the land itself must observe a sabbath to the Lord . anyone who blasphemes the name of the Lord must be put to death. The 3 For six years sow your fields, and for entire assembly must stone him. six years prune your vineyards and Whether an alien or native-born, when gather their crops. he blasphemes the Name, he must be put to death. 4 But in the seventh year the land is to"
Leviticus,2,17,"have a sabbath of rest, a sabbath to the "" 'If anyone takes the life of a human Lord . Do not sow your fields or prune being, he must be put to death. your vineyards. Anyone who takes the life of 5 Do not reap what grows of itself or someone's animal must make harvest the grapes of your untended restitution-life for life. vines. The land is to have a year of rest. If anyone injures his neighbor, 6 Whatever the land yields during the whatever he has done must be done to sabbath year will be food for you-for him: yourself, your manservant and maidservant, and the hired worker and fracture for fracture, eye for eye, tooth temporary resident who live among you, for tooth. As he has injured the other, so he is to be injured. 7 as well as for your livestock and the wild animals in your land. Whatever the Whoever kills an animal must make land produces may be eaten. restitution, but whoever kills a man must be put to death. 8 "" 'Count off seven sabbaths of years- seven times seven years-so that the You are to have the same law for the seven sabbaths of years amount to a alien and the native-born. I am the Lord period of forty-nine years. your God.' "" Then have the trumpet sounded Then Moses spoke to the Israelites, everywhere on the tenth day of the and they took the blasphemer outside seventh month; on the Day of the camp and stoned him. The Israelites Atonement sound the trumpet did as the Lord commanded Moses. throughout your land."
Leviticus,9,10,"19 Consecrate the fiftieth year and Then the land will yield its fruit, and proclaim liberty throughout the land to you will eat your fill and live there in all its inhabitants. It shall be a jubilee for safety. you; each one of you is to return to his family property and each to his own clan. 20 You may ask, ""What will we eat in the seventh year if we do not plant or The fiftieth year shall be a jubilee for harvest our crops?"" you; do not sow and do not reap what grows of itself or harvest the untended 21 I will send you such a blessing in the vines. sixth year that the land will yield enough for three years. For it is a jubilee and is to be holy for you; eat only what is taken directly from 22 While you plant during the eighth year, the fields. you will eat from the old crop and will continue to eat from it until the harvest return to his own property. "" 'The land must not be sold "" 'If you sell land to one of your permanently, because the land is mine countrymen or buy any from him, do not and you are but aliens and my tenants. take advantage of each other. Throughout the country that you hold You are to buy from your countryman as a possession, you must provide for since the Jubilee. And he is to sell to "" 'If one of your countrymen becomes left for harvesting crops. poor and sells some of his property, his nearest relative is to come and redeem When the years are many, you are to what his countryman has sold. increase the price, and when the years are few, you are to decrease the price, 26 If, however, a man has no one to because what he is really selling you is redeem it for him but he himself the number of crops. prospers and acquires sufficient means to redeem it, Do not take advantage of each other, but fear your God. I am the Lord your 27 he is to determine the value for the God. years since he sold it and refund the balance to the man to whom he sold it; "" 'Follow my decrees and be careful to he can then go back to his own property. obey my laws, and you will live safely in the land. 28 But if he does not acquire the means to repay him, what he sold will remain in the possession of the buyer until the Jubilee, and he can then go back to his him, but fear your God, so that your property. countryman may continue to live among you. "" 'If a man sells a house in a walled city, he retains the right of redemption a You must not lend him money at full year after its sale. During that time interest or sell him food at a profit. he may redeem it. I am the Lord your God, who brought has passed, the house in the walled city Canaan and to be your God. shall belong permanently to the buyer and his descendants. It is not to be 39 "" 'If one of your countrymen becomes returned in the Jubilee. poor among you and sells himself to you, do not make him work as a slave. But houses in villages without walls around them are to be considered as 40 He is to be treated as a hired worker open country. They can be redeemed, or a temporary resident among you; he and they are to be returned in the is to work for you until the Year of Jubilee. Jubilee. "" 'The Levites always have the right to 41 Then he and his children are to be redeem their houses in the Levitical released, and he will go back to his own towns, which they possess. clan and to the property of his forefathers. So the property of the Levites is redeemable-that is, a house sold in any 42 Because the Israelites are my servants, town they hold-and is to be returned in whom I brought out of Egypt, they must the Jubilee, because the houses in the not be sold as slaves. towns of the Levites are their property among the Israelites. 43 Do not rule over them ruthlessly, but fear your God. But the pastureland belonging to their towns must not be sold; it is their 44 "" 'Your male and female slaves are to permanent possession. come from the nations around you; from them you may buy slaves. "" 'If one of your countrymen becomes poor and is unable to support himself 45 You may also buy some of the among you, help him as you would an temporary residents living among you alien or a temporary resident, so he can and members of their clans born in your continue to live among you. country, and they will become your property."
Leviticus,9,46,"55 You can will them to your children as for the Israelites belong to me as inherited property and can make them servants. They are my servants, whom I slaves for life, but you must not rule over brought out of Egypt. I am the Lord your your fellow Israelites ruthlessly. God. "" 'If an alien or a temporary resident among you becomes rich and one of your countrymen becomes poor and"
Leviticus,9,26,""" 'Do not make idols or set up an image or a sacred stone for yourselves, sells himself to the alien living among and do not place a carved stone in your you or to a member of the alien's clan, land to bow down before it. I am the Lord your God. he retains the right of redemption after "" 'Observe my Sabbaths and have may redeem him: reverence for my sanctuary. I am the Lord . An uncle or a cousin or any blood relative in his clan may redeem him. Or 3 "" 'If you follow my decrees and are if he prospers, he may redeem himself. careful to obey my commands, He and his buyer are to count the time 4 I will send you rain in its season, and from the year he sold himself up to the the ground will yield its crops and the is to be based on the rate paid to a hired man for that number of years. 5 Your threshing will continue until grape"
Leviticus,9,51,"harvest and the grape harvest will If many years remain, he must pay for continue until planting, and you will eat his redemption a larger share of the all the food you want and live in safety in price paid for him. your land. If only a few years remain until the 6 "" 'I will grant peace in the land, and you Year of Jubilee, he is to compute that will lie down and no one will make you and pay for his redemption accordingly. afraid. I will remove savage beasts from the land, and the sword will not pass He is to be treated as a man hired through your country. from year to year; you must see to it that his owner does not rule over him 7 You will pursue your enemies, and they ruthlessly. will fall by the sword before you. "" 'Even if he is not redeemed in any of 8 Five of you will chase a hundred, and a these ways, he and his children are to hundred of you will chase ten thousand, be released in the Year of Jubilee, and your enemies will fall by the sword before you."
Leviticus,9,9,"18 "" 'I will look on you with favor and make "" 'If after all this you will not listen to you fruitful and increase your numbers, me, I will punish you for your sins seven and I will keep my covenant with you. times over."
Leviticus,9,10,19 You will still be eating last year's I will break down your stubborn pride harvest when you will have to move it and make the sky above you like iron out to make room for the new. and the ground beneath you like bronze.
Leviticus,9,11,"20 I will put my dwelling place among you, Your strength will be spent in vain, and I will not abhor you. because your soil will not yield its crops, nor will the trees of the land yield their I will walk among you and be your God, fruit. and you will be my people. "" 'If you remain hostile toward me and I am the Lord your God, who brought refuse to listen to me, I will multiply your you out of Egypt so that you would no afflictions seven times over, as your sins longer be slaves to the Egyptians; I deserve. broke the bars of your yoke and enabled you to walk with heads held high. I will send wild animals against you, and they will rob you of your children, "" 'But if you will not listen to me and destroy your cattle and make you so few carry out all these commands, in number that your roads will be deserted. and if you reject my decrees and 23 abhor my laws and fail to carry out all "" 'If in spite of these things you do not my commands and so violate my accept my correction but continue to be covenant, hostile toward me, then I will do this to you: I will bring I myself will be hostile toward you and upon you sudden terror, wasting will afflict you for your sins seven times diseases and fever that will destroy your over. sight and drain away your life. You will plant seed in vain, because your And I will bring the sword upon you to enemies will eat it. avenge the breaking of the covenant. When you withdraw into your cities, I will I will set my face against you so that send a plague among you, and you will you will be defeated by your enemies; be given into enemy hands. those who hate you will rule over you, and you will flee even when no one is When I cut off your supply of bread, pursuing you. ten women will be able to bake your bread in one oven, and they will dole out the bread by weight. You will eat, but you will not be satisfied. "" 'If in spite of this you still do not listen They will run as though fleeing from the to me but continue to be hostile toward sword, and they will fall, even though no me, one is pursuing them."
Leviticus,24,28,"37 then in my anger I will be hostile They will stumble over one another as toward you, and I myself will punish you though fleeing from the sword, even for your sins seven times over. though no one is pursuing them. So you will not be able to stand before your You will eat the flesh of your sons and enemies. the flesh of your daughters. You will perish among the nations; the I will destroy your high places, cut land of your enemies will devour you. down your incense altars and pile your idols, and I will abhor you. away in the lands of their enemies I will turn your cities into ruins and lay their fathers' sins they will waste away. waste your sanctuaries, and I will take no delight in the pleasing aroma of your "" 'But if they will confess their sins and offerings. the sins of their fathers-their treachery against me and their hostility toward me, I will lay waste the land, so that your enemies who live there will be appalled. which made me hostile toward them so that I sent them into the land of their I will scatter you among the nations enemies-then when their uncircumcised and will draw out my sword and pursue hearts are humbled and they pay for you. Your land will be laid waste, and their sin, your cities will lie in ruins. I will remember my covenant with Then the land will enjoy its sabbath Jacob and my covenant with Isaac and years all the time that it lies desolate my covenant with Abraham, and I will and you are in the country of your remember the land. enemies; then the land will rest and enjoy its sabbaths. For the land will be deserted by them and will enjoy its sabbaths while it lies All the time that it lies desolate, the desolate without them. They will pay for land will have the rest it did not have their sins because they rejected my laws during the sabbaths you lived in it. and abhorred my decrees. make their hearts so fearful in the lands the land of their enemies, I will not reject windblown leaf will put them to flight. them completely, breaking my covenant If anyone making the vow is too poor to with them. I am the Lord their God. pay the specified amount, he is to present the person to the priest, who will But for their sake I will remember the set the value for him according to what covenant with their ancestors whom I the man making the vow can afford. nations to be their God. I am the Lord .' "" "" 'If what he vowed is an animal that is acceptable as an offering to the Lord , These are the decrees, the laws and such an animal given to the Lord the regulations that the Lord established becomes holy. on Mount Sinai between himself and the Israelites through Moses. He must not exchange it or substitute a good one for a bad one, or a bad one for a good one; if he should substitute"
Leviticus,44,27,"The Lord said to Moses, one animal for another, both it and the substitute become holy. ""Speak to the Israelites and say to 11 If what he vowed is a ceremonially them: 'If anyone makes a special vow to unclean animal-one that is not dedicate persons to the Lord by giving acceptable as an offering to the Lord - equivalent values, the animal must be presented to the priest, set the value of a male between the ages of twenty and sixty at fifty shekels 12 who will judge its quality as good or of silver, according to the sanctuary bad. Whatever value the priest then sets, shekel ; that is what it will be. and if it is a female, set her value at 13 If the owner wishes to redeem the thirty shekels. animal, he must add a fifth to its value. If it is a person between the ages of five 14 "" 'If a man dedicates his house as and twenty, set the value of a male at something holy to the Lord , the priest twenty shekels and of a female at ten will judge its quality as good or bad. shekels. Whatever value the priest then sets, so it will remain. If it is a person between one month and five years, set the value of a male at five 15 If the man who dedicates his house three shekels of silver. value, and the house will again become his. If it is a person sixty years old or more, set the value of a male at fifteen shekels 16 "" 'If a man dedicates to the Lord part of and of a female at ten shekels. his family land, its value is to be set according to the amount of seed Every value is to be set according to required for it-fifty shekels of silver to a the sanctuary shekel, twenty gerahs to homer of barley seed. the shekel."
Leviticus,44,17,"26 If he dedicates his field during the "" 'No one, however, may dedicate the set remains. already belongs to the Lord ; whether an ox or a sheep, it is the Lord 's. But if he dedicates his field after the Jubilee, the priest will determine the If it is one of the unclean animals, he value according to the number of years may buy it back at its set value, adding and its set value will be reduced. redeem it, it is to be sold at its set value."
Leviticus,44,19,"28 If the man who dedicates the field "" 'But nothing that a man owns and wishes to redeem it, he must add a fifth devotes to the Lord -whether man or to its value, and the field will again animal or family land-may be sold or become his. redeemed; everything so devoted is most holy to the Lord . If, however, he does not redeem the field, or if he has sold it to someone else, "" 'No person devoted to destruction it can never be redeemed. may be ransomed; he must be put to death. When the field is released in the Jubilee, it will become holy, like a field "" 'A tithe of everything from the land, devoted to the Lord ; it will become the whether grain from the soil or fruit from property of the priests. the trees, belongs to the Lord ; it is holy to the Lord . "" 'If a man dedicates to the Lord a field family land, must add a fifth of the value to it."
Leviticus,44,23,"32 the priest will determine its value up to The entire tithe of the herd and flock- the Year of Jubilee, and the man must every tenth animal that passes under pay its value on that day as something the shepherd's rod-will be holy to the holy to the Lord . Lord ."
Leviticus,44,24,"33 In the Year of Jubilee the field will He must not pick out the good from the revert to the person from whom he bad or make any substitution. If he does bought it, the one whose land it was. make a substitution, both the animal and its substitute become holy and cannot be redeemed.' "" These are the commands the Lord Israelites. gave Moses on Mount Sinai for the from Dan, Ahiezer son of Ammishaddai;"
Numbers,44,1,"The Lord spoke to Moses in the Tent 13 from Asher, Pagiel son of Ocran; second year after the Israelites came from Gad, Eliasaph son of Deuel; out of Egypt. He said: from Naphtali, Ahira son of Enan."" ""Take a census of the whole Israelite community by their clans and families, These were the men appointed from listing every man by name, one by one. the community, the leaders of their ancestral tribes. They were the heads of You and Aaron are to number by their divisions all the men in Israel twenty years old or more who are able to serve Moses and Aaron took these men in the army. whose names had been given,"
Numbers,44,4,"18 One man from each tribe, each the and they called the whole community month. The people indicated their"
Numbers,44,5,"ancestry by their clans and families, and These are the names of the men who are to assist you: from Reuben, Elizur the men twenty years old or more were son of Shedeur; listed by name, one by one,"
Numbers,44,6,"19 from Simeon, Shelumiel son of as the Lord commanded Moses. And Zurishaddai; so he counted them in the Desert of Sinai: from Judah, Nahshon son of 20 Amminadab; From the descendants of Reuben the firstborn son of Israel: All the men from Issachar, Nethanel son of Zuar; twenty years old or more who were able to serve in the army were listed by name,"
Numbers,44,9,"one by one, according to the records of from Zebulun, Eliab son of Helon; their clans and families. from the sons of Joseph: from Ephraim, 21 The number from the tribe of Reuben Elishama son of Ammihud; from was 46,500. Manasseh, Gamaliel son of Pedahzur; from Benjamin, Abidan son of Gideoni;"
Numbers,44,22,"31 the men twenty years old or more who was 57,400. were able to serve in the army were counted and listed by name, one by one, 32 From the sons of Joseph: From the and families. twenty years old or more who were able to serve in the army were listed by name, was 59,300. and families."
Numbers,44,24,"33 men twenty years old or more who were was 40,500. able to serve in the army were listed by name, according to the records of their 34 From the descendants of Manasseh: clans and families. All the men twenty years old or more who were able to serve in the army were The number from the tribe of Gad was listed by name, according to the records"
Numbers,44,45,",650. of their clans and families."
Numbers,44,26,"35 the men twenty years old or more who Manasseh was 32,200. were able to serve in the army were listed by name, according to the records 36 From the descendants of Benjamin: All of their clans and families. the men twenty years old or more who were able to serve in the army were The number from the tribe of Judah listed by name, according to the records was 74,600. of their clans and families."
Numbers,44,28,"37 the men twenty years old or more who was 35,400. were able to serve in the army were listed by name, according to the records 38 From the descendants of Dan: All the of their clans and families. men twenty years old or more who were able to serve in the army were listed by was 54,400. clans and families."
Numbers,44,30,"39 the men twenty years old or more who 62,700. were able to serve in the army were listed by name, according to the records 40 From the descendants of Asher: All of their clans and families. the men twenty years old or more who were able to serve in the army were listed by name, according to the records furnishings; they are to take care of it of their clans and families. and encamp around it."
Numbers,44,41,"51 The number from the tribe of Asher Whenever the tabernacle is to move, was 41,500. the Levites are to take it down, and whenever the tabernacle is to be set up, From the descendants of Naphtali: All the Levites shall do it. Anyone else who the men twenty years old or more who goes near it shall be put to death. were able to serve in the army were listed by name, according to the records The Israelites are to set up their tents of their clans and families. by divisions, each man in his own camp under his own standard. The number from the tribe of Naphtali was 53,400. The Levites, however, are to set up their tents around the tabernacle of the These were the men counted by Testimony so that wrath will not fall on Moses and Aaron and the twelve the Israelite community. The Levites are his family. tabernacle of the Testimony."" All the Israelites twenty years old or The Israelites did all this just as the more who were able to serve in Israel's Lord commanded Moses. army were counted according to their families."
Numbers,46,2,"The Lord said to Moses and Aaron: The total number was 603,550. ""The Israelites are to camp around the however, were not counted along with each man under his standard with the the others. banners of his family."""
Numbers,2,48,"3 The Lord had said to Moses: On the east, toward the sunrise, the ""You must not count the tribe of Levi or encamp under their standard. The Israelites. Nahshon son of Amminadab."
Numbers,2,50,"4 Instead, appoint the Levites to be in His division numbers 74,600. Testimony-over all its furnishings and 5 The tribe of Issachar will camp next to carry the tabernacle and all its Issachar is Nethanel son of Zuar."
